Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S00106B	trimdata	R1	../../processing_test2/P_thymicola/DNA/data/Pth_S00106B/S00106B_CGATGT_L002_trim_5-0-0_R1.fq	96	14110795
S00106B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106B_CGATGT_L002_R1.fq	101	14110795
S00106B	trimdata	R2	../../processing_test2/P_thymicola/DNA/data/Pth_S00106B/S00106B_CGATGT_L002_trim_5-0-0_R2.fq	96	14110795
S00106B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106B_CGATGT_L002_R2.fq	101	14110795
S00137C	trimdata	R1	../../processing_test2/G_pallida/DNA/data/Gp_S00137C/S00137C_CAGATC_L007_trim_8-0-0_R1.fq	93	43052815
S00137C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137C_CAGATC_L007_R1.fq	101	43051714
S00137C	trimdata	R2	../../processing_test2/G_pallida/DNA/data/Gp_S00137C/S00137C_CAGATC_L007_trim_8-0-0_R2.fq	93	43053065
S00137C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137C_CAGATC_L007_R2.fq	101	43051714
S000D12	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D12/S000D12_GGCTAC_L002_trim_10-0-0_R1.fq	91	24348307
S000D12	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D12_GGCTAC_L002_R1.fq	101	24348307
S000D12	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D12/S000D12_GGCTAC_L002_trim_10-0-0_R2.fq	91	24348307
S000D12	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D12_GGCTAC_L002_R2.fq	101	24348307
S000D13	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D13/S000D13_ACAGTG_L001_trim_10-0-0_R1.fq	91	20246851
S000D13	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D13_ACAGTG_L001_R1.fq	101	20246851
S000D13	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D13/S000D13_ACAGTG_L001_trim_10-0-0_R2.fq	91	20246851
S000D13	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D13_ACAGTG_L001_R2.fq	101	20246851
S00107E	trimdata	R1	../../processing_test2/D_dipsaci/RNA/data/Ddi_S00107E/S00107E_CAGATC_L007_trim_10-0-0_R1.fq	91	15559985
S00107E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107E_CAGATC_L007_R1.fq	101	15559985
S00107E	trimdata	R2	../../processing_test2/D_dipsaci/RNA/data/Ddi_S00107E/S00107E_CAGATC_L007_trim_11-0-0_R2.fq	90	15559985
S00107E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107E_CAGATC_L007_R2.fq	101	15559985
S00138A	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138A/S00138A_GCCAAT_L002_trim_9-0-0_R1.fq	92	33018755
S00138A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138A_GCCAAT_L002_R1.fq	101	33018755
S00138A	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00138A/S00138A_GCCAAT_L002_trim_9-0-0_R2.fq	92	33018755
S00138A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138A_GCCAAT_L002_R2.fq	101	33018755
HI.0735.004.Index_6	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_6/HI.0735.004.Index_6.kyste_Gros_8h_trim_10-0-0_R1.fq	90	16274761
HI.0735.004.Index_6	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_6.kyste_Gros_8h_R1.fq	100	16273316
HI.0735.004.Index_6	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_6/HI.0735.004.Index_6.kyste_Gros_8h_trim_10-0-0_R2.fq	90	16274906
HI.0735.004.Index_6	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_6.kyste_Gros_8h_R2.fq	100	16273316
HI.0735.004.Index_9	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_9/HI.0735.004.Index_9.kyste_Gros_7j_trim_10-0-0_R1.fq	90	17577360
HI.0735.004.Index_9	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_9.kyste_Gros_7j_R1.fq	100	17575573
HI.0735.004.Index_9	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_9/HI.0735.004.Index_9.kyste_Gros_7j_trim_10-0-0_R2.fq	90	17577419
HI.0735.004.Index_9	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_9.kyste_Gros_7j_R2.fq	100	17575573
S00141C	trimdata	R1	../../processing_test2/D_destructor/DNA/data/Dd_S00141C/S00141C_NoIndex_L006_trim_2-0-0_R1.fq	49	115890596
S00141C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141C_NoIndex_L006_R1.fq	51	115890596
S00141C	trimdata	R2	../../processing_test2/D_destructor/DNA/data/Dd_S00141C/S00141C_NoIndex_L006_trim_2-0-0_R2.fq	49	115890596
S00141C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141C_NoIndex_L006_R2.fq	51	115890596
HI.0735.004.Index_10	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_10/HI.0735.004.Index_10.J2_Gros_1mois_trim_10-0-0_R1.fq	90	17120314
HI.0735.004.Index_10	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_10.J2_Gros_1mois_R1.fq	100	17118802
HI.0735.004.Index_10	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_10/HI.0735.004.Index_10.J2_Gros_1mois_trim_9-0-0_R2.fq	91	17120469
HI.0735.004.Index_10	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_10.J2_Gros_1mois_R2.fq	100	17118802
S000D0A	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0A/S000D0A_GCCAAT_L001_trim_10-0-0_R1.fq	91	18136397
S000D0A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0A_GCCAAT_L001_R1.fq	101	18136397
S000D0A	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0A/S000D0A_GCCAAT_L001_trim_10-0-0_R2.fq	91	18136397
S000D0A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0A_GCCAAT_L001_R2.fq	101	18136397
S000D18	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D18/S000D18_CAGATC_L002_trim_10-0-0_R1.fq	91	17022025
S000D18	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D18_CAGATC_L002_R1.fq	101	17022025
S000D18	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D18/S000D18_CAGATC_L002_trim_10-0-0_R2.fq	91	17022025
S000D18	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D18_CAGATC_L002_R2.fq	101	17022025
S00138B	trimdata	R1	../../processing_test2/R_solanacearum/DNA/data/Rs_S00138B/S00138B_TGACCA_L001_trim_9-0-0_R1.fq	92	24746151
S00138B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138B_TGACCA_L001_R1.fq	101	24746151
S00138B	trimdata	R2	../../processing_test2/R_solanacearum/DNA/data/Rs_S00138B/S00138B_TGACCA_L001_trim_9-0-0_R2.fq	92	24746151
S00138B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138B_TGACCA_L001_R2.fq	101	24746151
HI.0735.004.Index_5	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_5/HI.0735.004.Index_5.kyste_Gros_1h_trim_61-0-0_R1.fq	39	15930432
HI.0735.004.Index_5	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_5.kyste_Gros_1h_R1.fq	100	15925285
HI.0735.004.Index_5	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_5/HI.0735.004.Index_5.kyste_Gros_1h_trim_56-0-0_R2.fq	44	15929974
HI.0735.004.Index_5	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_5.kyste_Gros_1h_R2.fq	100	15925285
S001701	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001701/S001701_GTCCGC_L008_trim_6-0-0_R1.fq	95	9456980
S001701	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001701_GTCCGC_L008_R1.fq	101	9456980
S001701	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001701/S001701_GTCCGC_L008_trim_6-0-0_R2.fq	95	9456980
S001701	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001701_GTCCGC_L008_R2.fq	101	9456980
S000D04	trimdata	R1	../../processing_test2/T_indica/DNA/data/Ti_S000D04/S000D04_GTCCGC_L001_trim_4-0-0_R1.fq	97	9709360
S000D04	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D04_GTCCGC_L001_R1.fq	101	9709360
S000D04	trimdata	R2	../../processing_test2/T_indica/DNA/data/Ti_S000D04/S000D04_GTCCGC_L001_trim_4-0-0_R2.fq	97	9709360
S000D04	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D04_GTCCGC_L001_R2.fq	101	9709360
S000CFF	trimdata	R1	../../processing_test2/R_solanacearum/DNA/data/Rs_S000CFF/S000CFF_GTGGCC_L001_trim_4-0-0_R1.fq	97	13654512
S000CFF	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFF_GTGGCC_L001_R1.fq	101	13654512
S000CFF	trimdata	R2	../../processing_test2/R_solanacearum/DNA/data/Rs_S000CFF/S000CFF_GTGGCC_L001_trim_4-0-0_R2.fq	97	13654512
S000CFF	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000CFF_GTGGCC_L001_R2.fq	101	13654512
S001700	trimdata	R1	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001700/S001700_GTTTCG_L008_trim_6-0-0_R1.fq	95	76737148
S001700	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001700_GTTTCG_L008_R1.fq	101	76737148
S001700	trimdata	R2	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001700/S001700_GTTTCG_L008_trim_6-0-0_R2.fq	95	76737148
S001700	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001700_GTTTCG_L008_R2.fq	101	76737148
S000D03	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S000D03/S000D03_ATGTCA_L001_trim_4-0-0_R1.fq	97	14311341
S000D03	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D03_ATGTCA_L001_R1.fq	101	14311341
S000D03	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S000D03/S000D03_ATGTCA_L001_trim_4-0-0_R2.fq	97	14311341
S000D03	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D03_ATGTCA_L001_R2.fq	101	14311341
