Sample	Trim_or_Raw	Direction	Filename	Read_Length	Num_Reads
S001807	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001807_NoIndex_L007_R1.fq	51	172470005
S001807	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S001807/S001807_NoIndex_L007_trim_6-0-0_R2.fq	45	172470005
S001807	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2DRAACXX/S001807_NoIndex_L007_R2.fq	51	172470005
S001713	trimdata	R1	../../processing_test2/T_walkeri/DNA/data/Tw_S001713/S001713_NoIndex_L003_trim_7-0-0_R1.fq	44	156666714
S001713	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001713_NoIndex_L003_R1.fq	51	156660045
S001713	trimdata	R2	../../processing_test2/T_walkeri/DNA/data/Tw_S001713/S001713_NoIndex_L003_trim_7-0-0_R2.fq	44	156666600
S001713	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001713_NoIndex_L003_R2.fq	51	156660045
HI.0735.004.Index_12	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_12/HI.0735.004.Index_12.Lis_infecte_trim_10-0-0_R1.fq	90	22399627
HI.0735.004.Index_12	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_12.Lis_infecte_R1.fq	100	22399627
HI.0735.004.Index_12	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_12/HI.0735.004.Index_12.Lis_infecte_trim_10-0-0_R2.fq	90	22399627
HI.0735.004.Index_12	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_12.Lis_infecte_R2.fq	100	22399627
S001419	trimdata	R1	../../processing_test2/T_controversa/DNA/data/Tc_S001419/S001419_NoIndex_L002_trim_8-0-0_R1.fq	43	94453726
S001419	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R1.fq	51	94453726
S001419	trimdata	R2	../../processing_test2/T_controversa/DNA/data/Tc_S001419/S001419_NoIndex_L002_trim_8-0-0_R2.fq	43	94453726
S001419	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001419_NoIndex_L002_R2.fq	51	94453726
S00137D	trimdata	R1	../../processing_test2/P_triticina/DNA/data/Pt_S00137D/S00137D_GATCAG_L006_trim_6-0-0_R1.fq	95	56937304
S00137D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137D_GATCAG_L006_R1.fq	101	56937304
S00137D	trimdata	R2	../../processing_test2/P_triticina/DNA/data/Pt_S00137D/S00137D_GATCAG_L006_trim_6-0-0_R2.fq	95	56937304
S00137D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137D_GATCAG_L006_R2.fq	101	56937304
S000D06	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D06/S000D06_CTTGTA_L002_trim_10-0-0_R1.fq	91	23573515
S000D06	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D06_CTTGTA_L002_R1.fq	101	23573515
S000D06	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D06/S000D06_CTTGTA_L002_trim_10-0-0_R2.fq	91	23573515
S000D06	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D06_CTTGTA_L002_R2.fq	101	23573515
S001277	trimdata	R1	../../processing_test2/A_septicus/RNA/data/As_S001277/S001277_CGTACG_L008_trim_9-0-0_R1.fq	92	2522628
S001277	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001277_CGTACG_L008_R1.fq	101	2522596
S001277	trimdata	R2	../../processing_test2/A_septicus/RNA/data/As_S001277/S001277_CGTACG_L008_trim_9-0-0_R2.fq	92	2522617
S001277	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001277_CGTACG_L008_R2.fq	101	2522596
S000D14	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D14/S000D14_CGATGT_L002_trim_10-0-0_R1.fq	91	15817717
S000D14	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D14_CGATGT_L002_R1.fq	101	15817717
S000D14	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D14/S000D14_CGATGT_L002_trim_10-0-0_R2.fq	91	15817717
S000D14	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D14_CGATGT_L002_R2.fq	101	15817717
S001078	trimdata	R1	../../processing_test2/P_infestans/RNA/data/Pi_S001078/S001078_TGACCA_L007_trim_10-0-0_R1.fq	91	34349781
S001078	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001078_TGACCA_L007_R1.fq	101	34349781
S001078	trimdata	R2	../../processing_test2/P_infestans/RNA/data/Pi_S001078/S001078_TGACCA_L007_trim_10-0-0_R2.fq	91	34349781
S001078	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001078_TGACCA_L007_R2.fq	101	34349781
S001377	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S001377/S001377_GGCTAC_L005_trim_6-0-0_R1.fq	95	23914704
S001377	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001377_GGCTAC_L005_R1.fq	101	23914704
S001377	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S001377/S001377_GGCTAC_L005_trim_6-0-0_R2.fq	95	23914704
S001377	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001377_GGCTAC_L005_R2.fq	101	23914704
S000D08	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D08/S000D08_ATCACG_L002_trim_10-0-0_R1.fq	91	21303878
S000D08	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D08_ATCACG_L002_R1.fq	101	21303878
S000D08	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D08/S000D08_ATCACG_L002_trim_10-0-0_R2.fq	91	21303878
S000D08	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D08_ATCACG_L002_R2.fq	101	21303878
S001279	trimdata	R1	../../processing_test2/P_carotovorum/RNA/data/Pcb_S001279/S001279_ATGTCA_L008_trim_9-0-0_R1.fq	92	27832884
S001279	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001279_ATGTCA_L008_R1.fq	101	27832191
S001279	trimdata	R2	../../processing_test2/P_carotovorum/RNA/data/Pcb_S001279/S001279_ATGTCA_L008_trim_9-0-0_R2.fq	92	27833054
S001279	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001279_ATGTCA_L008_R2.fq	101	27832191
S001714	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001714/S001714_NoIndex_L005_trim_6-0-0_R1.fq	45	200110507
S001714	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001714_NoIndex_L005_R1.fq	51	200110507
S001714	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001714/S001714_NoIndex_L005_trim_6-0-0_R2.fq	45	200110507
S001714	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C1MUCACXX/S001714_NoIndex_L005_R2.fq	51	200110507
S00171C	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S00171C/S00171C_NoIndex_L001_trim_0-0-0_R1.fq	51	104293040
S00171C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171C_NoIndex_L001_R1.fq	51	104293040
S00171C	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S00171C/S00171C_NoIndex_L001_trim_0-0-0_R2.fq	51	104293040
S00171C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S00171C_NoIndex_L001_R2.fq	51	104293040
S001466	trimdata	R1	../../processing_test2/R_solanacearum/RNA/data/Rs_S001466/S001466_AGTCAA_L008_trim_0-0-0_R1.fq	69	4866607
S001466	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001466_AGTCAA_L008_R1.fq	101	4865842
S001466	trimdata	R2	../../processing_test2/R_solanacearum/RNA/data/Rs_S001466/S001466_AGTCAA_L008_trim_0-0-0_R2.fq	69	4866752
S001466	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001466_AGTCAA_L008_R2.fq	101	4865842
S001386	trimdata	R1	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001386/S001386_GATCAG_L001_trim_9-0-0_R1.fq	92	7308832
S001386	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001386_GATCAG_L001_R1.fq	101	7308832
S001386	trimdata	R2	../../processing_test2/P_carotovorum/DNA/data/Pcb_S001386/S001386_GATCAG_L001_trim_9-0-0_R2.fq	92	7308832
S001386	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001386_GATCAG_L001_R2.fq	101	7308832
S001385	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001385/S001385_GTGAAA_L002_trim_7-0-0_R1.fq	94	33341472
S001385	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001385_GTGAAA_L002_R1.fq	101	33341472
S001385	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S001385/S001385_GTGAAA_L002_trim_7-0-0_R2.fq	94	33341472
S001385	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001385_GTGAAA_L002_R2.fq	101	33341472
HI.0735.004.Index_2	trimdata	R1	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_2/HI.0735.004.Index_2.kyste_Gros_sec_trim_61-0-0_R1.fq	39	10786303
HI.0735.004.Index_2	rawdata	R1	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_2.kyste_Gros_sec_R1.fq	100	10786303
HI.0735.004.Index_2	trimdata	R2	../../processing_test2/G_rostochiensis/RNA/data/Gr_HI.0735.004.Index_2/HI.0735.004.Index_2.kyste_Gros_sec_trim_61-0-0_R2.fq	39	10786303
HI.0735.004.Index_2	rawdata	R2	/isilon/biodiversity/data/raw/illumina/GQC/HI.0735.004/pipeline_copy/HI.0735.004.Index_2.kyste_Gros_sec_R2.fq	100	10786303
S00106F	trimdata	R1	../../processing_test2/D_destructor/DNA/data/Dd_S00106F/S00106F_GTGAAA_L002_trim_5-0-0_R1.fq	96	52831511
S00106F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106F_GTGAAA_L002_R1.fq	101	52831511
S00106F	trimdata	R2	../../processing_test2/D_destructor/DNA/data/Dd_S00106F/S00106F_GTGAAA_L002_trim_6-0-0_R2.fq	95	52831511
S00106F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106F_GTGAAA_L002_R2.fq	101	52831511
S000D1A	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D1A/S000D1A_ACAGTG_L003_trim_10-0-0_R1.fq	91	18147794
S000D1A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1A_ACAGTG_L003_R1.fq	101	18147794
S000D1A	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D1A/S000D1A_ACAGTG_L003_trim_10-0-0_R2.fq	91	18147794
S000D1A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D1A_ACAGTG_L003_R2.fq	101	18147794
S000D0C	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0C/S000D0C_GATCAG_L002_trim_10-0-0_R1.fq	91	16712740
S000D0C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0C_GATCAG_L002_R1.fq	101	16712740
S000D0C	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D0C/S000D0C_GATCAG_L002_trim_10-0-0_R2.fq	91	16712740
S000D0C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D0C_GATCAG_L002_R2.fq	101	16712740
S001705	trimdata	R1	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001705/S001705_NoIndex_L005_trim_5-0-0_R1.fq	46	107060361
S001705	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001705_NoIndex_L005_R1.fq	51	107060361
S001705	trimdata	R2	../../processing_test2/D_dipsaci/DNA/data/Ddi_S001705/S001705_NoIndex_L005_trim_5-0-0_R2.fq	46	107060361
S001705	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D24LKACXX/S001705_NoIndex_L005_R2.fq	51	107060361
S00142C	trimdata	R1	../../processing_test2/R_solanacearum/RNA/data/Rs_S00142C/S00142C_GATCAG_L008_trim_0-0-0_R1.fq	69	3682361
S00142C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142C_GATCAG_L008_R1.fq	101	3681739
S00142C	trimdata	R2	../../processing_test2/R_solanacearum/RNA/data/Rs_S00142C/S00142C_GATCAG_L008_trim_0-0-0_R2.fq	69	3682450
S00142C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142C_GATCAG_L008_R2.fq	101	3681739
S001274	trimdata	R1	../../processing_test2/T_controversa/RNA/data/Tc_S001274/S001274_ACAGTG_L008_trim_9-0-0_R1.fq	92	6509335
S001274	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001274_ACAGTG_L008_R1.fq	101	6509086
S001274	trimdata	R2	../../processing_test2/T_controversa/RNA/data/Tc_S001274/S001274_ACAGTG_L008_trim_9-0-0_R2.fq	92	6509389
S001274	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001274_ACAGTG_L008_R2.fq	101	6509086
S001271	trimdata	R1	../../processing_test2/D_destructor/RNA/data/Dd_S001271/S001271_ACTTGA_L006_trim_8-0-0_R1.fq	93	33514549
S001271	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001271_ACTTGA_L006_R1.fq	101	33513690
S001271	trimdata	R2	../../processing_test2/D_destructor/RNA/data/Dd_S001271/S001271_ACTTGA_L006_trim_8-0-0_R2.fq	93	33514610
S001271	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001271_ACTTGA_L006_R2.fq	101	33513690
S00138E	trimdata	R1	../../processing_test2/A_cibarius/DNA/data/Ac_S00138E/S00138E_CGATGT_L001_trim_9-0-0_R1.fq	92	15151805
S00138E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138E_CGATGT_L001_R1.fq	101	15151805
S00138E	trimdata	R2	../../processing_test2/A_cibarius/DNA/data/Ac_S00138E/S00138E_CGATGT_L001_trim_9-0-0_R2.fq	92	15151805
S00138E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S00138E_CGATGT_L001_R2.fq	101	15151805
S00141B	trimdata	R1	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00141B/S00141B_NoIndex_L007_trim_4-0-0_R1.fq	47	108669886
S00141B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141B_NoIndex_L007_R1.fq	51	108669886
S00141B	trimdata	R2	../../processing_test2/G_rostochiensis/DNA/data/Gr_S00141B/S00141B_NoIndex_L007_trim_8-0-0_R2.fq	43	108669886
S00141B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S00141B_NoIndex_L007_R2.fq	51	108669886
S00107C	trimdata	R1	../../processing_test2/P_infestans/RNA/data/Pi_S00107C/S00107C_ACAGTG_L007_trim_10-0-0_R1.fq	91	40035889
S00107C	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107C_ACAGTG_L007_R1.fq	101	40035889
S00107C	trimdata	R2	../../processing_test2/P_infestans/RNA/data/Pi_S00107C/S00107C_ACAGTG_L007_trim_10-0-0_R2.fq	91	40035889
S00107C	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107C_ACAGTG_L007_R2.fq	101	40035889
S001387	trimdata	R1	../../processing_test2/T_caries/DNA/data/Tca_S001387/S001387_ATTCCT_L001_trim_9-0-0_R1.fq	92	15203213
S001387	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001387_ATTCCT_L001_R1.fq	101	15203213
S001387	trimdata	R2	../../processing_test2/T_caries/DNA/data/Tca_S001387/S001387_ATTCCT_L001_trim_9-0-0_R2.fq	92	15203213
S001387	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231CACXX/S001387_ATTCCT_L001_R2.fq	101	15203213
S000D10	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D10/S000D10_CAGATC_L003_trim_10-0-0_R1.fq	91	29806954
S000D10	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D10_CAGATC_L003_R1.fq	101	29806954
S000D10	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D10/S000D10_CAGATC_L003_trim_10-0-0_R2.fq	91	29806954
S000D10	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D10_CAGATC_L003_R2.fq	101	29806954
S000D01	trimdata	R1	../../processing_test2/T_walkeri/DNA/data/Tw_S000D01/S000D01_GTGAAA_L001_trim_8-0-0_R1.fq	93	13342499
S000D01	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D01_GTGAAA_L001_R1.fq	101	13342499
S000D01	trimdata	R2	../../processing_test2/T_walkeri/DNA/data/Tw_S000D01/S000D01_GTGAAA_L001_trim_8-0-0_R2.fq	93	13342499
S000D01	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D01_GTGAAA_L001_R2.fq	101	13342499
S001416	trimdata	R1	../../processing_test2/T_indica/DNA/data/Ti_S001416/S001416_NoIndex_L003_trim_6-0-0_R1.fq	45	119599978
S001416	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001416_NoIndex_L003_R1.fq	51	119599978
S001416	trimdata	R2	../../processing_test2/T_indica/DNA/data/Ti_S001416/S001416_NoIndex_L003_trim_8-0-0_R2.fq	43	119599978
S001416	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D20DTACXX/S001416_NoIndex_L003_R2.fq	51	119599978
S00106A	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106A/S00106A_ACAGTG_L002_trim_7-0-0_R1.fq	94	2513780
S00106A	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106A_ACAGTG_L002_R1.fq	101	2513780
S00106A	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S00106A/S00106A_ACAGTG_L002_trim_8-0-0_R2.fq	93	2513780
S00106A	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106A_ACAGTG_L002_R2.fq	101	2513780
S001381	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S001381/S001381_ATTCCT_L006_trim_6-0-0_R1.fq	95	37220327
S001381	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001381_ATTCCT_L006_R1.fq	101	37220327
S001381	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S001381/S001381_ATTCCT_L006_trim_6-0-0_R2.fq	95	37220327
S001381	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S001381_ATTCCT_L006_R2.fq	101	37220327
S001464	trimdata	R1	../../processing_test2/A_lanthierii/RNA/data/Al_S001464/S001464_GGCTAC_L008_trim_9-0-0_R1.fq	69	6270464
S001464	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001464_GGCTAC_L008_R1.fq	101	6269174
S001464	trimdata	R2	../../processing_test2/A_lanthierii/RNA/data/Al_S001464/S001464_GGCTAC_L008_trim_9-0-0_R2.fq	69	6270659
S001464	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001464_GGCTAC_L008_R2.fq	101	6269174
S00107F	trimdata	R1	../../processing_test2/P_infestans/RNA/data/Pi_S00107F/S00107F_GCCAAT_L007_trim_10-0-0_R1.fq	91	12734215
S00107F	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107F_GCCAAT_L007_R1.fq	101	12734215
S00107F	trimdata	R2	../../processing_test2/P_infestans/RNA/data/Pi_S00107F/S00107F_GCCAAT_L007_trim_10-0-0_R2.fq	91	12734215
S00107F	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00107F_GCCAAT_L007_R2.fq	101	12734215
S00106D	trimdata	R1	../../processing_test2/B_undulatus/DNA/data/Bu_S00106D/S00106D_CTTGTA_L002_trim_8-0-0_R1.fq	93	6084290
S00106D	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106D_CTTGTA_L002_R1.fq	101	6084290
S00106D	trimdata	R2	../../processing_test2/B_undulatus/DNA/data/Bu_S00106D/S00106D_CTTGTA_L002_trim_9-0-0_R2.fq	92	6084290
S00106D	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106D_CTTGTA_L002_R2.fq	101	6084290
S00142E	trimdata	R1	../../processing_test2/P_stewartii/RNA/data/Ps_S00142E/S00142E_GTGAAA_L008_trim_0-0-0_R1.fq	69	2623855
S00142E	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142E_GTGAAA_L008_R1.fq	101	2623347
S00142E	trimdata	R2	../../processing_test2/P_stewartii/RNA/data/Ps_S00142E/S00142E_GTGAAA_L008_trim_0-0-0_R2.fq	69	2624086
S00142E	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S00142E_GTGAAA_L008_R2.fq	101	2623347
S001068	trimdata	R1	../../processing_test2/P_verrucosum/DNA/data/Pv_S001068/S001068_TGACCA_L002_trim_5-0-0_R1.fq	96	14921400
S001068	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001068_TGACCA_L002_R1.fq	101	14921400
S001068	trimdata	R2	../../processing_test2/P_verrucosum/DNA/data/Pv_S001068/S001068_TGACCA_L002_trim_7-0-0_R2.fq	94	14921400
S001068	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S001068_TGACCA_L002_R2.fq	101	14921400
S000D09	trimdata	R1	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D09/S000D09_GCCAAT_L003_trim_10-0-0_R1.fq	91	50034842
S000D09	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D09_GCCAAT_L003_R1.fq	101	50034842
S000D09	trimdata	R2	../../processing_test2/P_verrucosum/RNA/data/Pv_S000D09/S000D09_GCCAAT_L003_trim_10-0-0_R2.fq	91	50034842
S000D09	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0ULDACXX/S000D09_GCCAAT_L003_R2.fq	101	50034842
S00137B	trimdata	R1	../../processing_test2/P_graminis/DNA/data/Pg_S00137B/S00137B_ACTTGA_L005_trim_1-0-0_R1.fq	100	21934588
S00137B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137B_ACTTGA_L005_R1.fq	101	21934588
S00137B	trimdata	R2	../../processing_test2/P_graminis/DNA/data/Pg_S00137B/S00137B_ACTTGA_L005_trim_1-0-0_R2.fq	100	21934588
S00137B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S00137B_ACTTGA_L005_R2.fq	101	21934588
S0016FD	trimdata	R1	../../processing_test2/P_ananatis/DNA/data/Pa_S0016FD/S0016FD_TGACCA_L008_trim_8-0-0_R1.fq	93	9405323
S0016FD	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FD_TGACCA_L008_R1.fq	101	9404949
S0016FD	trimdata	R2	../../processing_test2/P_ananatis/DNA/data/Pa_S0016FD/S0016FD_TGACCA_L008_trim_8-0-0_R2.fq	93	9405445
S0016FD	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C231FACXX/S0016FD_TGACCA_L008_R2.fq	101	9404949
S001272	trimdata	R1	../../processing_test2/P_carotovorum/RNA/data/Pcb_S001272/S001272_CGATGT_L008_trim_9-0-0_R1.fq	92	6682823
S001272	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001272_CGATGT_L008_R1.fq	101	6682630
S001272	trimdata	R2	../../processing_test2/P_carotovorum/RNA/data/Pcb_S001272/S001272_CGATGT_L008_trim_9-0-0_R2.fq	92	6682833
S001272	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D2BRTACXX/S001272_CGATGT_L008_R2.fq	101	6682630
S00106B	trimdata	R1	../../processing_test2/P_thymicola/DNA/data/Pth_S00106B/S00106B_CGATGT_L002_trim_5-0-0_R1.fq	96	14110795
S00106B	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106B_CGATGT_L002_R1.fq	101	14110795
S00106B	trimdata	R2	../../processing_test2/P_thymicola/DNA/data/Pth_S00106B/S00106B_CGATGT_L002_trim_5-0-0_R2.fq	96	14110795
S00106B	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_D0AH9ACXX/S00106B_CGATGT_L002_R2.fq	101	14110795
S0017B7	trimdata	R1	../../processing_test2/S_endobioticum/DNA/data/Se_S0017B7/S0017B7_AGTTCC_L008_trim_9-0-0_R1.fq	69	24919591
S0017B7	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B7_AGTTCC_L008_R1.fq	101	24902333
S0017B7	trimdata	R2	../../processing_test2/S_endobioticum/DNA/data/Se_S0017B7/S0017B7_AGTTCC_L008_trim_9-0-0_R2.fq	69	24916670
S0017B7	rawdata	R2	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S0017B7_AGTTCC_L008_R2.fq	101	24902333
S001375	trimdata	R1	../../processing_test2/A_septicus/RNA/data/As_S001375/S001375_TTAGGC_L008_trim_9-0-0_R1.fq	69	5000301
S001375	rawdata	R1	/isilon/biodiversity/data/raw/illumina/PBI/Project_C2CK5ACXX/S001375_TTAGGC_L008_R1.fq	101	4999247
